Periods,Carbon dioxide (CO2),Carbon monoxide (CO),PM10 (fine dust)
2005,30200,393.4,8.6
2010,29600,370.4,6.3
2015,28100,317,4.5
2016,28900,307.2,4.4
2017,29200,308.1,4.3
2018,29400,286.1,4.2
2019,29300,268.4,4
2020,26100,224.1,3.5
2021,26600,217.3,3.6
